DAU 3 CH 2                                          
31-May-2021 06:46:57  -0.006163 29.1847   -15.65784 
31-May-2021 18:47:08  -0.006254 29.3458   -19.13871 
01-Jun-2021 06:47:19  -0.006299 29.4155   -20.38725 
01-Jun-2021 18:47:31  -0.006238  29.308   -19.24931 
02-Jun-2021 06:47:42  -0.006212 29.2656   -18.29027 
02-Jun-2021 18:47:53  -0.006201 29.2649   -18.28125 
03-Jun-2021 06:48:04  -0.006241 29.3324    -19.8889 
03-Jun-2021 18:48:15  -0.006219 29.2902   -18.93108 
04-Jun-2021 06:48:26  -0.006261  29.367   -20.51183 
04-Jun-2021 18:48:38  -0.006344 29.5022   -21.94501 
05-Jun-2021 06:48:49  -0.006353 29.5196   -22.25724 
05-Jun-2021 18:49:00  -0.006478 29.7056   -25.39001 
06-Jun-2021 06:49:11  -0.006562  29.835   -27.30707 
06-Jun-2021 18:49:22  -0.006638 29.9616   -29.37399 
07-Jun-2021 06:49:33  -0.006645 29.9705   -29.33123 
07-Jun-2021 18:49:44  -0.006578 29.8775    -27.4684 
08-Jun-2021 06:49:56  -0.006576 29.8696   -27.12543 
08-Jun-2021 18:50:07  -0.006515 29.7697   -24.93848 
09-Jun-2021 06:50:18  -0.006385 29.5618   -21.02477 
09-Jun-2021 18:50:29  -0.006283 29.3966   -18.07412 
10-Jun-2021 06:50:40  -0.006233  29.314    -16.0072 
10-Jun-2021 18:50:51  -0.006243 29.3146   -16.01552 
11-Jun-2021 06:51:02  -0.006365 29.5152    -19.3987 
11-Jun-2021 18:51:14  -0.006379 29.5387   -20.01542 
12-Jun-2021 06:51:25  -0.006476 29.6969   -22.63923 
12-Jun-2021 18:51:36  -0.006577 29.8556   -25.67018 
13-Jun-2021 06:51:47  -0.006597 29.8892   -26.26942 
13-Jun-2021 18:51:58  -0.006624 29.9394   -27.16719 
14-Jun-2021 06:52:09  -0.006581  29.872   -25.96443 
14-Jun-2021 18:52:21  -0.006531 29.7882   -24.46927 
15-Jun-2021 06:52:32  -0.006496 29.7287    -24.0039 
15-Jun-2021 18:52:43  -0.006434 29.6279   -22.60127 
16-Jun-2021 06:52:54  -0.006474 29.6945   -23.79236 
16-Jun-2021 18:53:05  -0.006448 29.6441    -23.2872 
17-Jun-2021 06:53:16  -0.006399 29.5528   -21.84974 
17-Jun-2021 18:53:27  -0.006404 29.5597   -22.17312 
18-Jun-2021 06:53:39  -0.006495 29.7083   -25.03312 
18-Jun-2021 18:53:50  -0.006495 29.7111   -24.48502 
19-Jun-2021 06:54:01  -0.006342 29.4605   -20.79305 
19-Jun-2021 18:54:12  -0.006348 29.4747   -22.04184 
20-Jun-2021 06:54:23   -0.00631 29.4246   -22.53556 
20-Jun-2021 18:54:34  -0.006329 29.4578   -23.53096 
21-Jun-2021 06:54:45  -0.006234 29.3028   -20.34231 
21-Jun-2021 18:54:57  -0.006253 29.3356   -21.33154 
22-Jun-2021 06:55:08  -0.006258 29.3527   -21.64024 
22-Jun-2021 18:55:19  -0.006243 29.3292   -20.62236 
23-Jun-2021 06:55:30  -0.006214 29.2848   -20.02252 
23-Jun-2021 18:55:41  -0.006076 29.0646   -17.04257 
24-Jun-2021 06:55:52  -0.006151 29.1876   -20.64714 
24-Jun-2021 18:56:04  -0.006191 29.2593   -23.33839 
25-Jun-2021 06:56:15   -0.00615 29.1851   -23.18675 
25-Jun-2021 18:56:26  -0.006162 29.2026   -23.50264 
26-Jun-2021 06:56:37  -0.006174 29.2157   -22.74425 
26-Jun-2021 18:56:48   -0.00614 29.1637   -21.80083 
27-Jun-2021 06:56:59  -0.006125  29.142   -20.41583 
27-Jun-2021 18:57:10  -0.006065 29.0389   -18.54866 
28-Jun-2021 06:57:22  -0.006061 29.0291   -18.37053 
28-Jun-2021 18:57:33  -0.006003 28.9339   -16.64745 
29-Jun-2021 06:57:44   -0.00602 28.9732    -17.1658 
29-Jun-2021 18:57:55  -0.005998 28.9409   -16.97548 
30-Jun-2021 06:58:06  -0.005947 28.8524   -16.74668 
30-Jun-2021 18:58:17  -0.006051 29.0145   -18.10845 
01-Jul-2021 06:58:28  -0.006088 29.0776   -18.45914 
01-Jul-2021 18:58:40  -0.006068 29.0515   -17.79256 
02-Jul-2021 06:58:51  -0.006022 28.9702   -17.30586 
02-Jul-2021 18:59:02  -0.005985 28.9018   -16.46001 
03-Jul-2021 06:59:13  -0.005962 28.8642     -15.386 
03-Jul-2021 18:59:24   -0.00585 28.6947   -13.10222 
04-Jul-2021 06:59:35   -0.00592 28.8021   -15.24336 
04-Jul-2021 18:59:47   -0.00601 28.9435   -18.00369 
05-Jul-2021 06:59:58  -0.006067 29.0364   -19.09558 
05-Jul-2021 19:00:09  -0.006074 29.0526   -18.99422 
06-Jul-2021 07:00:20  -0.006069 29.0443   -19.04328 
06-Jul-2021 19:00:31  -0.006087 29.0682   -19.67272 
07-Jul-2021 07:00:42  -0.006038 28.9882   -18.61733 
07-Jul-2021 19:00:53  -0.005961 28.8689   -16.65187 
08-Jul-2021 07:01:05  -0.005905 28.7751   -15.34241 
08-Jul-2021 19:01:16  -0.005977 28.8972   -15.98513 
09-Jul-2021 07:01:27  -0.006015 28.9567   -17.65313 
09-Jul-2021 19:01:38  -0.006009 28.9494   -16.93088 
10-Jul-2021 07:01:49  -0.006075  29.054    -17.8364 
10-Jul-2021 19:02:00  -0.006121 29.1244   -18.31567 
11-Jul-2021 07:02:11   -0.00617 29.2063   -18.80549 
11-Jul-2021 19:02:23  -0.006229 29.2916   -20.73502 
12-Jul-2021 07:02:34  -0.006438  29.631   -23.05412 
12-Jul-2021 19:02:45  -0.006758 30.1464   -28.84299 
13-Jul-2021 07:02:56  -0.007084 30.6718    -37.3009 
13-Jul-2021 19:03:07  -0.007092 30.6998   -37.76349 
14-Jul-2021 07:03:18  -0.007119 30.7443    -38.7713 
14-Jul-2021 19:03:29  -0.007198 30.8696   -40.99617 
15-Jul-2021 07:03:41  -0.007111 30.7352   -38.39319 
15-Jul-2021 19:03:52  -0.006959 30.4785   -34.05017 
16-Jul-2021 07:04:03  -0.006911 30.4078   -33.22479 
16-Jul-2021 19:04:14  -0.006756 30.1542   -29.35809 
17-Jul-2021 07:04:25    -0.0066 29.8945   -25.25652 
17-Jul-2021 19:04:36  -0.006426 29.6145   -24.11363 
18-Jul-2021 07:04:48  -0.005992 28.9082   -16.77164 
18-Jul-2021 19:04:59  -0.005903 28.7677   -15.01108 
19-Jul-2021 07:05:10  -0.005827 28.6386   -14.03655 
19-Jul-2021 19:05:21  -0.005765 28.5712   -12.81715 
20-Jul-2021 07:05:32  -0.005787 28.6102   -14.11356 
20-Jul-2021 19:05:43  -0.005778 28.5937   -13.81379 
21-Jul-2021 07:05:54  -0.005841 28.6959   -14.88864 
21-Jul-2021 19:06:06  -0.006009 28.9682   -18.26096 
22-Jul-2021 07:06:17  -0.006119 29.1488   -19.55275 
22-Jul-2021 19:06:28  -0.006319 29.4496    -23.1856 
23-Jul-2021 07:06:39    -0.0065 29.7426   -25.65251 
23-Jul-2021 19:06:50  -0.006616 29.9241   -26.09236 
24-Jul-2021 07:07:01  -0.006655 29.9889   -26.76218 
24-Jul-2021 19:07:12  -0.006648 29.9781    -26.5712 
25-Jul-2021 07:07:24  -0.006638 29.9622    -26.4638 
25-Jul-2021 19:07:35  -0.006692 30.0442   -28.27597 
26-Jul-2021 07:07:46  -0.006489 29.7087   -23.17061 
26-Jul-2021 19:07:57  -0.006428 29.6207   -21.87635 
27-Jul-2021 07:08:08  -0.006404 29.5872   -21.28033 
27-Jul-2021 19:08:19  -0.006402 29.5704   -21.37355 
28-Jul-2021 07:08:31  -0.006397 29.5618   -21.41759 
28-Jul-2021 19:08:42  -0.006292 29.3955   -18.84159 
29-Jul-2021 07:08:53  -0.006375 29.5318   -21.87641 
29-Jul-2021 19:09:04  -0.006372 29.5191   -22.64062 
30-Jul-2021 07:09:15  -0.006297 29.3945   -22.98653 
30-Jul-2021 19:09:26  -0.006051 29.0289   -18.56801 
31-Jul-2021 07:09:37  -0.006033 28.9972   -17.40222 
31-Jul-2021 19:09:49  -0.006037 28.9827    -16.7425 
01-Aug-2021 07:10:00  -0.006115 29.1034   -17.93576 
01-Aug-2021 19:10:11  -0.006077 29.0351   -15.71803 
02-Aug-2021 07:10:22  -0.006169 29.1782   -17.11126 
02-Aug-2021 19:10:33  -0.006204 29.2319   -17.68043 
03-Aug-2021 07:10:44  -0.006213 29.2508   -17.62592 
03-Aug-2021 19:10:55  -0.006341 29.4659   -19.90041 
04-Aug-2021 07:11:07  -0.006311  29.423   -18.93598 
04-Aug-2021 19:11:18  -0.006337 29.4731   -20.23103 
05-Aug-2021 07:11:29   -0.00631 29.4305    -19.2695 
05-Aug-2021 19:11:40  -0.006305 29.4301    -19.2651 
06-Aug-2021 07:11:51  -0.006298 29.4222    -18.9261 
06-Aug-2021 19:12:02  -0.006241 29.3334   -17.73349 
07-Aug-2021 07:12:14   -0.00624 29.3293   -16.67561 
07-Aug-2021 19:12:25  -0.006269 29.3737   -17.27012 
08-Aug-2021 07:12:36  -0.006352 29.5144   -19.38842 
08-Aug-2021 19:12:47  -0.006515 29.7642   -23.44312 
09-Aug-2021 07:12:58   -0.00655 29.8248   -24.36885 
09-Aug-2021 19:13:09  -0.006472 29.7008   -21.98375 
10-Aug-2021 07:13:20  -0.006403 29.5939   -19.90684 
10-Aug-2021 19:13:32  -0.006428  29.634   -20.79595 
11-Aug-2021 07:13:43   -0.00641  29.605   -20.80143 
11-Aug-2021 19:13:54  -0.006267 29.3898   -16.97113 
12-Aug-2021 07:14:05  -0.006336 29.4949   -19.43747 
12-Aug-2021 19:14:16  -0.006414 29.6235   -22.33003 
13-Aug-2021 07:14:27  -0.006586  29.909   -28.84101 
13-Aug-2021 19:14:38  -0.006557 29.8586   -27.93741 
14-Aug-2021 07:14:50  -0.006583 29.8919   -28.93511 
14-Aug-2021 19:15:01  -0.006653 29.9938   -30.75916 
15-Aug-2021 07:15:12  -0.006663 30.0107   -31.06247 
15-Aug-2021 19:15:23  -0.006614 29.9341   -29.89163 
16-Aug-2021 07:15:34    -0.0066 29.9106   -28.46179 
16-Aug-2021 19:15:45  -0.006617 29.9441   -29.06319 
17-Aug-2021 07:15:57   -0.00649 29.7499   -25.78875 
17-Aug-2021 19:16:08  -0.006369 29.5486   -22.97752 
18-Aug-2021 07:16:19  -0.006319  29.467   -21.31537 
18-Aug-2021 19:16:30  -0.006343 29.5038   -21.57727 
19-Aug-2021 07:16:41  -0.006273 29.3745   -19.06051 
19-Aug-2021 19:16:52  -0.006237 29.3148   -17.79259 
20-Aug-2021 07:17:03  -0.006242 29.3134   -18.15959 
20-Aug-2021 19:17:15  -0.006337  29.479   -20.93194 
21-Aug-2021 07:17:26  -0.006305 29.4359   -19.96413 
21-Aug-2021 19:17:37  -0.006291 29.4091   -19.68054 
22-Aug-2021 07:17:48  -0.006333 29.4939   -21.60024 
22-Aug-2021 19:17:59  -0.006259  29.372   -19.41436 
23-Aug-2021 07:18:10  -0.006231 29.3369   -18.78667 
23-Aug-2021 19:18:21  -0.006206 29.2853   -17.85973 
24-Aug-2021 07:18:33  -0.006197 29.2664   -17.91437 
24-Aug-2021 19:18:44  -0.006162 29.2126   -17.34474 
25-Aug-2021 07:18:55  -0.006119 29.1437   -16.10708 
25-Aug-2021 19:19:06  -0.006068 29.0584   -16.34175 
26-Aug-2021 07:19:17   -0.00611  29.118     -17.611 
26-Aug-2021 19:19:28  -0.006068 29.0458   -17.09761 
27-Aug-2021 07:19:40  -0.006054 29.0193   -16.81554 
27-Aug-2021 19:19:51   -0.00604 29.0003   -16.86583 
28-Aug-2021 07:20:02  -0.006006 28.9356   -15.49845 
28-Aug-2021 19:20:13  -0.006106  29.095   -17.98163 
29-Aug-2021 07:20:24  -0.006053 29.0119   -16.48346 
29-Aug-2021 19:20:35  -0.006043 28.9948   -16.17428 
30-Aug-2021 07:20:46  -0.006043 28.9948   -16.17428 
30-Aug-2021 19:20:58  -0.006035 28.9796   -15.50667 
31-Aug-2021 07:21:09  -0.006063 29.0216   -16.46065 
31-Aug-2021 19:21:20  -0.006005 28.9301   -14.22282 
01-Sep-2021 07:21:31  -0.006052 29.0083   -15.82771 
01-Sep-2021 19:21:42  -0.006066 29.0326   -16.07012 
02-Sep-2021 07:21:53   -0.00611 29.1015   -17.30981 
02-Sep-2021 19:22:04  -0.006098  29.079   -18.08796 
03-Sep-2021 07:22:16  -0.006113 29.1114   -19.06925 
03-Sep-2021 19:22:27  -0.006099 29.0906    -19.4843 
04-Sep-2021 07:22:38   -0.00604 28.9877   -17.62174 
04-Sep-2021 19:22:49  -0.006009 28.9342   -16.65224 
05-Sep-2021 07:23:00  -0.005983 28.8938   -16.51143 
05-Sep-2021 19:23:11  -0.005981 28.8887   -16.02568 
06-Sep-2021 07:23:23  -0.005994 28.9056   -16.33057 
06-Sep-2021 19:23:34  -0.006027 28.9584   -16.89265 
07-Sep-2021 07:23:45  -0.006064 29.0301   -17.60068 
07-Sep-2021 19:23:56  -0.006106 29.0978   -18.03272 
08-Sep-2021 07:24:07  -0.006138 29.1494    -18.9653 
08-Sep-2021 19:24:18  -0.006146 29.1666   -19.27513 
09-Sep-2021 07:24:29  -0.006178 29.2201   -19.84467 
09-Sep-2021 19:24:41  -0.006211 29.2738   -20.41649 
10-Sep-2021 07:24:52   -0.00625 29.3263   -21.36077 
10-Sep-2021 19:25:03  -0.006226 29.2864   -21.83327 
11-Sep-2021 07:25:14    -0.0062 29.2439    -20.8675 
11-Sep-2021 19:25:25  -0.006193 29.2285   -20.19152 
12-Sep-2021 07:25:36  -0.006218 29.2634   -20.81946 
12-Sep-2021 19:25:47   -0.00618 29.2036   -19.54304 
13-Sep-2021 07:25:59  -0.006104 29.0903   -17.69893 
13-Sep-2021 19:26:10  -0.006163 29.1893   -18.49763 
14-Sep-2021 07:26:21  -0.006257 29.3392    -20.6021 
14-Sep-2021 19:26:32  -0.006375 29.5345   -23.31723 
15-Sep-2021 07:26:43  -0.006474 29.6977   -25.04814 
15-Sep-2021 19:26:54  -0.006601 29.9049   -26.95264 
16-Sep-2021 07:27:05  -0.006566 29.8381   -25.75739 
16-Sep-2021 19:27:17  -0.006545 29.8045   -25.15798 
17-Sep-2021 07:27:28  -0.006495 29.7301   -23.23297 
17-Sep-2021 19:27:39  -0.006528 29.7811   -23.74355 
18-Sep-2021 07:27:50  -0.006534 29.7984   -24.07227 
18-Sep-2021 19:28:01   -0.00644 29.6522   -21.99159 
19-Sep-2021 07:28:12  -0.006461 29.6883    -22.2908 
19-Sep-2021 19:28:24  -0.006593  29.903   -27.72474 
20-Sep-2021 07:28:35  -0.006569 29.8671   -28.28815 
20-Sep-2021 19:28:46  -0.006496 29.7559   -27.29895 
21-Sep-2021 07:28:57  -0.006443 29.6449   -27.10367 
21-Sep-2021 19:29:08  -0.006451 29.6572   -27.72598 
22-Sep-2021 07:29:19  -0.006497 29.7296    -28.6295 
22-Sep-2021 19:29:30  -0.006471 29.6879   -27.27446 
23-Sep-2021 07:29:42  -0.006525 29.7702   -28.15097 
23-Sep-2021 19:29:53  -0.006653 29.9775   -30.46354 
24-Sep-2021 07:30:04   -0.00683 30.2716   -32.48694 
24-Sep-2021 19:30:15  -0.006919 30.4103   -32.65876 
25-Sep-2021 07:30:26  -0.006967  30.496   -33.07259 
25-Sep-2021 19:30:37  -0.006979 30.5222   -33.75252 
26-Sep-2021 07:30:48  -0.006962 30.4957   -33.49798 
26-Sep-2021 19:31:00  -0.006938 30.4603   -33.72964 
27-Sep-2021 07:31:11  -0.006762 30.1711   -30.51452 
27-Sep-2021 19:31:22  -0.006668 30.0165   -28.66849 
28-Sep-2021 07:31:33   -0.00656 29.8447    -26.4801 
28-Sep-2021 19:31:44   -0.00638  29.544    -21.4984 
29-Sep-2021 07:31:55  -0.006407 29.5877   -22.08183 
29-Sep-2021 19:32:07  -0.006432 29.6278   -22.59984 
30-Sep-2021 07:32:18  -0.006478 29.7031   -23.74759 
30-Sep-2021 19:32:29  -0.006542 29.8204   -25.44673 
01-Oct-2021 07:32:40  -0.006602 29.9141   -26.51723 
01-Oct-2021 19:32:51  -0.006632 29.9575   -26.68858 
02-Oct-2021 07:33:02  -0.006687 30.0559   -27.95906 
02-Oct-2021 19:33:13  -0.006723 30.1097   -28.56178 
03-Oct-2021 07:33:25  -0.006728 30.1207   -28.58213 
03-Oct-2021 19:33:36  -0.006729 30.1139   -28.28291 
04-Oct-2021 07:33:47  -0.006687 30.0409   -26.98415 
04-Oct-2021 19:33:58   -0.00673  30.114   -28.28382 
05-Oct-2021 07:34:09  -0.006709 30.0775   -27.63408 
05-Oct-2021 19:34:20  -0.006658 29.9904     -25.733 
06-Oct-2021 07:34:31  -0.006708 30.0677   -26.75386 
06-Oct-2021 19:34:43  -0.006684 30.0415    -25.6551 
07-Oct-2021 07:34:54  -0.006734 30.1242   -26.91122 
07-Oct-2021 19:35:05  -0.006764 30.1801   -27.47701 
08-Oct-2021 07:35:16  -0.006763 30.1706   -27.52087 
08-Oct-2021 19:35:27  -0.006755 30.1608   -27.55966 
09-Oct-2021 07:35:38   -0.00673  30.124   -26.90801 
09-Oct-2021 19:35:50  -0.006784 30.1968   -28.62177 
10-Oct-2021 07:36:01  -0.006803  30.224   -29.31678 
10-Oct-2021 19:36:12  -0.006716 30.0753   -27.52603 
13-Oct-2021 07:37:08  -0.007892 32.0226    -52.9162 
13-Oct-2021 19:37:19  -0.007794 31.8559   -50.70271 
14-Oct-2021 07:37:30  -0.007356 31.1506   -39.86943 
14-Oct-2021 19:37:41   -0.00732 31.0933   -40.38369 
15-Oct-2021 07:37:52  -0.007313 31.0923   -40.80351 
15-Oct-2021 19:38:03  -0.007224 30.9483   -39.13479 
16-Oct-2021 07:38:14  -0.006842 30.3194   -30.37471 
16-Oct-2021 19:38:26  -0.006862 30.3603   -31.95895 
17-Oct-2021 07:38:37  -0.006837 30.3232   -31.30038 
17-Oct-2021 19:38:48  -0.006752 30.1855    -28.6423 
18-Oct-2021 07:38:59  -0.006662 30.0286    -26.4911 
18-Oct-2021 19:39:10  -0.006711 30.1019   -27.79337 
19-Oct-2021 07:39:21  -0.006755 30.1753   -29.09667 
19-Oct-2021 19:39:33  -0.006689 30.0654   -27.14399 
20-Oct-2021 07:39:44  -0.006719 30.1107   -28.16118 
20-Oct-2021 19:39:55  -0.006632 29.9567   -25.66315 
21-Oct-2021 07:40:06  -0.006599 29.9002   -24.65746 
21-Oct-2021 19:40:17  -0.006609  29.917    -24.9564 
22-Oct-2021 07:40:28  -0.006668 30.0085   -26.75954 
22-Oct-2021 19:40:39  -0.006654 29.9824   -26.29384 
23-Oct-2021 07:40:51   -0.00665 29.9753   -25.99197 
23-Oct-2021 19:41:02  -0.006783 30.1948   -29.89654 
24-Oct-2021 07:41:13  -0.006837 30.2798   -31.23073 
24-Oct-2021 19:41:24  -0.006745 30.1325   -28.61242 
25-Oct-2021 07:41:35  -0.006665 30.0113   -26.63483 
25-Oct-2021 19:41:46  -0.006672 30.0362   -27.25528 
26-Oct-2021 07:41:57  -0.006627 29.9593   -26.23917 
26-Oct-2021 19:42:09  -0.006595 29.9084   -25.85984 
27-Oct-2021 07:42:20  -0.006549 29.8425   -25.56553 
27-Oct-2021 19:42:31  -0.006414 29.6259   -22.96975 
28-Oct-2021 07:42:42  -0.006341 29.5089   -21.27385 
28-Oct-2021 19:42:53  -0.006283 29.3994   -19.70513 
29-Oct-2021 07:43:04  -0.006257 29.3552   -19.10996 
29-Oct-2021 19:43:16  -0.006178 29.2245   -16.96409 
30-Oct-2021 07:43:27  -0.006212 29.2748   -18.25951 
30-Oct-2021 19:43:38  -0.006277 29.3714   -19.79385 
31-Oct-2021 07:43:49  -0.006304 29.4158   -20.39176 
31-Oct-2021 19:44:00  -0.006313 29.4331   -20.70271 
01-Nov-2021 07:44:11  -0.006339 29.4775    -21.3004 
01-Nov-2021 19:44:22  -0.006386  29.557   -22.52656 
02-Nov-2021 07:44:34  -0.006424 29.6208   -23.07399 
02-Nov-2021 19:44:45  -0.006422  29.618   -23.02413 
03-Nov-2021 07:44:56  -0.006392  29.569   -21.74907 
03-Nov-2021 19:45:07  -0.006376 29.5438   -21.49555 
04-Nov-2021 07:45:18  -0.006367 29.5254   -21.16701 
04-Nov-2021 19:45:29  -0.006316 29.4366   -19.97294 
05-Nov-2021 07:45:40  -0.006285  29.392   -19.37291 
05-Nov-2021 19:45:52  -0.006237 29.3148   -17.79259 
06-Nov-2021 07:46:03  -0.006272 29.3803   -19.75872 
06-Nov-2021 19:46:14  -0.006343 29.4945   -21.60817 
07-Nov-2021 07:46:25  -0.006324 29.4598   -20.98448 
07-Nov-2021 19:46:36   -0.00634 29.4851   -21.63697 
08-Nov-2021 07:46:47   -0.00626 29.3503    -20.2079 
08-Nov-2021 19:46:59  -0.006283 29.3852   -20.83428 
09-Nov-2021 07:47:10  -0.006254 29.3207   -20.66212 
09-Nov-2021 19:47:21  -0.006301 29.3981   -22.25394 
10-Nov-2021 07:47:32   -0.00631 29.4138   -22.93507 
10-Nov-2021 19:47:43  -0.006408 29.5807   -25.74375 
11-Nov-2021 07:47:54  -0.006403 29.5711   -25.77183 
11-Nov-2021 19:48:05  -0.006408 29.5791   -26.11544 
12-Nov-2021 07:48:17  -0.006427 29.6234   -26.71588 
12-Nov-2021 19:48:28  -0.006357 29.5083    -24.8428 
13-Nov-2021 07:48:39  -0.006288  29.394   -22.97961 
13-Nov-2021 19:48:50  -0.006325 29.4483   -23.55891 
14-Nov-2021 07:49:01  -0.006378 29.5358   -25.13608 
14-Nov-2021 19:49:12  -0.006366 29.5182   -24.81914 
15-Nov-2021 07:49:23  -0.006388 29.5533   -25.45149 
15-Nov-2021 19:49:35  -0.006298  29.413   -22.92523 
16-Nov-2021 07:49:46  -0.006395 29.5706   -25.76511 
16-Nov-2021 19:49:57  -0.006277 29.3781   -22.29688 
17-Nov-2021 07:50:08  -0.006317 29.4402   -23.21468 
17-Nov-2021 19:50:19  -0.006381 29.5408   -24.02823 
18-Nov-2021 07:50:30    -0.0064 29.5698   -23.94994 
18-Nov-2021 19:50:42   -0.00655 29.8153    -26.5533 
19-Nov-2021 07:50:53  -0.006498 29.7281   -24.39154 
19-Nov-2021 19:51:04  -0.006647  29.974   -27.38176 
20-Nov-2021 07:51:15  -0.006648 29.9762   -26.21759 
20-Nov-2021 19:51:26  -0.006789 30.2098   -29.63356 
21-Nov-2021 07:51:37  -0.006747 30.1416   -27.64314 
21-Nov-2021 19:51:48  -0.006774 30.1879   -28.25271 
22-Nov-2021 07:52:00   -0.00678 30.1987   -27.80565 
22-Nov-2021 19:52:11  -0.006759 30.1621   -27.15678 
23-Nov-2021 07:52:22  -0.006744 30.1436   -26.82952 
23-Nov-2021 19:52:33  -0.006695 30.0608    -25.5751 
24-Nov-2021 07:52:44  -0.006784 30.2072   -28.17042 
24-Nov-2021 19:52:55  -0.006787 30.2043   -29.39454 
25-Nov-2021 07:53:06   -0.00679 30.2138   -29.35179 
25-Nov-2021 19:53:18  -0.006753 30.1585   -28.37035 
26-Nov-2021 07:53:29  -0.006772 30.1856   -29.06455 
26-Nov-2021 19:53:40  -0.006742 30.1402   -28.04516 
27-Nov-2021 07:53:51  -0.006698  30.067   -26.74578 
27-Nov-2021 19:54:02  -0.006677 30.0328   -25.29096 
28-Nov-2021 07:54:13  -0.006711 30.0794   -25.90221 
28-Nov-2021 19:54:24  -0.006793 30.2161   -28.53978 
29-Nov-2021 07:54:36  -0.006783 30.1989   -27.80827 
29-Nov-2021 19:54:47  -0.006779 30.1892   -27.84963 
30-Nov-2021 07:54:58  -0.006833 30.2811   -29.47861 
30-Nov-2021 19:55:09  -0.006841  30.291   -29.43961 
01-Dec-2021 07:55:20  -0.006873 30.3473   -30.01036 
01-Dec-2021 19:55:31  -0.006831  30.277   -28.55215 
02-Dec-2021 07:55:43  -0.006791 30.2171   -28.13113 
02-Dec-2021 19:55:54  -0.006837 30.3002   -29.39157 
03-Dec-2021 07:56:05  -0.006854 30.3283   -29.67726 
03-Dec-2021 19:56:16  -0.006931 30.4516   -31.64501 
04-Dec-2021 07:56:27  -0.007018 30.5927   -34.14182 
04-Dec-2021 19:56:38  -0.007031 30.6105   -34.45627 
05-Dec-2021 07:56:49  -0.007083 30.6905   -36.08718 
05-Dec-2021 19:57:01  -0.007058 30.6548   -35.88749 
06-Dec-2021 07:57:12  -0.007039 30.6195    -35.6927 
06-Dec-2021 19:57:23   -0.00697 30.5047   -33.87076 
07-Dec-2021 07:57:34  -0.006754 30.1538   -30.63211 
07-Dec-2021 19:57:45  -0.006699 30.0644    -29.8023 
08-Dec-2021 07:57:56  -0.006657 29.9935   -28.13199 
08-Dec-2021 19:58:07  -0.006604 29.9051   -26.95538 
09-Dec-2021 07:58:19  -0.006481  29.711   -24.08789 
09-Dec-2021 19:58:30  -0.006459 29.6775   -23.48995 
10-Dec-2021 07:58:41  -0.006722 30.1037   -27.88602 
10-Dec-2021 19:58:52  -0.006797 30.2247    -28.9047 
11-Dec-2021 07:59:03  -0.006932 30.4484    -32.0162 
11-Dec-2021 19:59:14  -0.006989 30.5484   -33.57316 
12-Dec-2021 07:59:26  -0.006991 30.5316   -32.84204 
12-Dec-2021 19:59:37  -0.007035 30.6023   -34.09253 
13-Dec-2021 07:59:48  -0.007287 31.0301   -40.79216 
13-Dec-2021 19:59:59   -0.00724 30.9581   -39.95527 
14-Dec-2021 08:00:10  -0.007202  30.904   -39.43513 
14-Dec-2021 20:00:21  -0.007233 30.9404    -40.0766 
15-Dec-2021 08:00:32  -0.007305 31.0663   -42.74225 
15-Dec-2021 20:00:44  -0.007279 31.0215   -42.60357 
16-Dec-2021 08:00:55  -0.006861 30.3372   -31.54443 
16-Dec-2021 20:01:06  -0.006793 30.2213   -30.12508 
17-Dec-2021 08:01:17  -0.006633 29.9442   -27.37362 
17-Dec-2021 20:01:28  -0.006565 29.8443   -26.87232 
18-Dec-2021 08:01:39  -0.006529 29.7846   -26.40392 
18-Dec-2021 20:01:50  -0.006543   29.81   -26.65917 
19-Dec-2021 08:02:02  -0.006557 29.8354   -26.91459 
19-Dec-2021 20:02:13  -0.006593 29.8953   -27.38343 
20-Dec-2021 08:02:24  -0.006608   29.93   -27.20266 
20-Dec-2021 20:02:35  -0.006658 30.0001   -27.24651 
21-Dec-2021 08:02:46  -0.006528 29.7961   -23.33382 
21-Dec-2021 20:02:57  -0.006449 29.6714   -21.98556 
22-Dec-2021 08:03:09  -0.006283 29.4092   -19.88355 
22-Dec-2021 20:03:20  -0.006222  29.307   -19.23623 
23-Dec-2021 08:03:31  -0.006267  29.375   -20.85208 
23-Dec-2021 20:03:42  -0.006289  29.419   -21.44725 
24-Dec-2021 08:03:53  -0.006428 29.6331   -24.49112 
24-Dec-2021 20:04:04  -0.006523 29.7835   -26.78745 
25-Dec-2021 08:04:15  -0.006727  30.102   -29.06061 
25-Dec-2021 20:04:27  -0.006817  30.247   -30.29183 
26-Dec-2021 08:04:38  -0.006936 30.4437   -34.07786 
26-Dec-2021 20:04:49  -0.006986 30.5224   -35.90167 
27-Dec-2021 08:05:00  -0.007124 30.7603   -40.31868 
27-Dec-2021 20:05:11  -0.007099 30.7173   -39.37163 
28-Dec-2021 08:05:22  -0.006982 30.5292   -36.20512 
28-Dec-2021 20:05:33  -0.006979  30.529   -36.20255 
29-Dec-2021 08:05:45  -0.006845 30.3106   -32.13661 
29-Dec-2021 20:05:56  -0.006622 29.9483   -26.21848 
30-Dec-2021 08:06:07  -0.006437 29.6453   -21.69352 
30-Dec-2021 20:06:18  -0.006438 29.6457   -22.12559 
31-Dec-2021 08:06:29  -0.006469 29.6942   -23.78803 
