DAU 3 CH 3                                          
11-Jun-2021 06:51:02  -0.004544 26.2663   -6.138123 
11-Jun-2021 18:51:14  -0.004503 26.2011   -5.273836 
12-Jun-2021 06:51:25  -0.004482 26.1674   -4.818437 
12-Jun-2021 18:51:36   -0.00441 26.0578   -2.680346 
13-Jun-2021 06:51:47  -0.004404 26.0494   -2.717806 
13-Jun-2021 18:51:58  -0.004509 26.2213   -6.486996 
14-Jun-2021 06:52:09  -0.004453 26.1354   -4.198262 
14-Jun-2021 18:52:21  -0.004505  26.222   -5.686674 
15-Jun-2021 06:52:32  -0.004537 26.2729   -8.112935 
15-Jun-2021 18:52:43   -0.00455 26.2866   -9.200477 
16-Jun-2021 06:52:54  -0.004542  26.271   -8.893761 
16-Jun-2021 18:53:05  -0.004593   26.35   -10.44376 
17-Jun-2021 06:53:16  -0.004575 26.3142   -11.38639 
17-Jun-2021 18:53:27  -0.004578 26.3133   -11.78109 
18-Jun-2021 06:53:39  -0.004418 26.0443   -7.300105 
18-Jun-2021 18:53:50  -0.004499 26.1841   -10.05819 
19-Jun-2021 06:54:01  -0.004479 26.1542   -10.70593 
19-Jun-2021 18:54:12  -0.004419 26.0589   -9.436951 
20-Jun-2021 06:54:23  -0.004338 25.9271   -8.877866 
20-Jun-2021 18:54:34  -0.004426 26.0797   -12.94699 
21-Jun-2021 06:54:45  -0.004563 26.3151   -18.05502 
21-Jun-2021 18:54:57  -0.004475 26.1745   -15.87724 
22-Jun-2021 06:55:08  -0.004475 26.1745   -15.87728 
22-Jun-2021 18:55:19  -0.004488 26.2036    -16.8777 
23-Jun-2021 06:55:30  -0.004645 26.4634   -20.59335 
23-Jun-2021 18:55:41   -0.00424 25.7783   -7.765025 
24-Jun-2021 06:55:52  -0.004209 25.7156   -6.716382 
24-Jun-2021 18:56:04   -0.00403 25.4112    0.367724 
25-Jun-2021 06:56:15  -0.003954  25.282    1.534345 
25-Jun-2021 18:56:26  -0.003982 25.3322    1.539354 
26-Jun-2021 06:56:37  -0.003949 25.2838    3.907102 
26-Jun-2021 18:56:48  -0.003936 25.2635    6.109113 
27-Jun-2021 06:56:59    -0.0039 25.2024    9.106416 
27-Jun-2021 18:57:10  -0.003901 25.2087    7.988288 
28-Jun-2021 06:57:22  -0.003844 25.1134       10.27 
28-Jun-2021 18:57:33  -0.003856 25.1335    9.276806 
29-Jun-2021 06:57:44  -0.003851 25.1202    9.936778 
29-Jun-2021 18:57:55   -0.00388 25.1741    7.282219 
30-Jun-2021 06:58:06   -0.00389 25.2005    4.359459 
30-Jun-2021 18:58:17  -0.003958 25.3043    4.099367 
01-Jul-2021 06:58:28  -0.004099 25.5399    0.229592 
01-Jul-2021 18:58:40  -0.004077 25.5066      1.2914 
02-Jul-2021 06:58:51  -0.004058 25.4768   -1.145741 
02-Jul-2021 18:59:02  -0.004097   25.54   -4.231223 
03-Jul-2021 06:59:13  -0.004052 25.4543   -3.481762 
03-Jul-2021 18:59:24  -0.003949  25.291     -2.1066 
04-Jul-2021 06:59:35  -0.003983 25.3468   -3.400415 
04-Jul-2021 18:59:47   -0.00396  25.309   -2.813733 
05-Jul-2021 06:59:58   -0.00404 25.4431   -5.163659 
05-Jul-2021 19:00:09  -0.004041 25.4401   -4.582257 
06-Jul-2021 07:00:20   -0.00403 25.4221   -3.703699 
06-Jul-2021 19:00:31  -0.003968 25.3134   -1.176142 
07-Jul-2021 07:00:42  -0.003895 25.1874    1.009281 
07-Jul-2021 19:00:53  -0.003981 25.3375    -1.65992 
08-Jul-2021 07:01:05  -0.003833 25.0855    3.223208 
08-Jul-2021 19:01:16  -0.003921  25.236     0.37601 
09-Jul-2021 07:01:27  -0.003961    25.3   -1.078555 
09-Jul-2021 19:01:38  -0.004107 25.5398   -6.062425 
10-Jul-2021 07:01:49  -0.004059 25.4605   -3.777625 
10-Jul-2021 19:02:00  -0.003997 25.3515   -1.421694 
11-Jul-2021 07:02:11  -0.004158 25.6207   -6.118009 
11-Jul-2021 19:02:23  -0.004114 25.5389   -3.268094 
12-Jul-2021 07:02:34  -0.004254 25.7784   -3.679846 
12-Jul-2021 19:02:45  -0.004041 25.4309    13.52322 
13-Jul-2021 07:02:56  -0.004545 26.2599    0.778738 
13-Jul-2021 19:03:07  -0.004572 26.3043    1.186309 
14-Jul-2021 07:03:18   -0.00445 26.0974    7.661586 
14-Jul-2021 19:03:29  -0.004633 26.4186    2.055239 
15-Jul-2021 07:03:41  -0.004502 26.1858    5.970818 
15-Jul-2021 19:03:52  -0.004236 25.7448      12.821 
16-Jul-2021 07:04:03  -0.004373 25.9795     7.24885 
16-Jul-2021 19:04:14  -0.004367 25.9747    4.841401 
17-Jul-2021 07:04:25  -0.004199 25.6874    5.054035 
17-Jul-2021 19:04:36  -0.003834 25.0833    8.886888 
18-Jul-2021 07:04:48  -0.004011 25.3866   -2.379246 
18-Jul-2021 19:04:59  -0.003948  25.274   -1.243766 
19-Jul-2021 07:05:10  -0.003827 25.0728    1.256114 
19-Jul-2021 19:05:21  -0.003802 25.0655     1.56723 
20-Jul-2021 07:05:32   -0.00382 25.0946    0.122715 
20-Jul-2021 19:05:43  -0.003829 25.1031      0.9823 
21-Jul-2021 07:05:54   -0.00378 25.0224    3.289117 
21-Jul-2021 19:06:06  -0.003891 25.2059     1.83079 
22-Jul-2021 07:06:17  -0.004005 25.3961    0.945606 
22-Jul-2021 19:06:28  -0.004107  25.522    0.590885 
23-Jul-2021 07:06:39   -0.00426 25.7852   -0.974409 
23-Jul-2021 19:06:50  -0.004403 26.0247   -4.057583 
24-Jul-2021 07:07:01  -0.004438  26.083   -4.794358 
24-Jul-2021 19:07:12  -0.004422  26.068   -4.502669 
25-Jul-2021 07:07:24  -0.004359 25.9593   -2.573715 
25-Jul-2021 19:07:35  -0.004413  26.046   -5.087908 
26-Jul-2021 07:07:46  -0.004347 25.9293   -4.827264 
26-Jul-2021 19:07:57  -0.004297 25.8424   -3.925349 
27-Jul-2021 07:08:08  -0.004404 26.0299   -8.861809 
27-Jul-2021 19:08:19  -0.004462 26.1246   -12.18148 
28-Jul-2021 07:08:31  -0.004506 26.1979   -14.46658 
28-Jul-2021 19:08:42  -0.004455 26.1168   -13.89011 
29-Jul-2021 07:08:53  -0.004505 26.2049   -15.64588 
29-Jul-2021 19:09:04  -0.004553 26.2933   -19.08118 
30-Jul-2021 07:09:15  -0.004325 25.9108   -10.16995 
30-Jul-2021 19:09:26  -0.004171 25.6526   -4.237144 
31-Jul-2021 07:09:37   -0.00416 25.6403   -1.761063 
31-Jul-2021 19:09:49  -0.004102 25.5303    1.028725 
01-Aug-2021 07:10:00  -0.004054 25.4586    3.649517 
01-Aug-2021 19:10:11  -0.003981 25.3347    6.696482 
02-Aug-2021 07:10:22  -0.004072  25.476    4.109847 
02-Aug-2021 19:10:33  -0.004114 25.5425    2.598143 
03-Aug-2021 07:10:44  -0.004128 25.5664    2.729801 
03-Aug-2021 19:10:55  -0.004361 25.9662   -4.540693 
04-Aug-2021 07:11:07  -0.004399 26.0235   -6.074327 
04-Aug-2021 19:11:18  -0.004662 26.4644   -14.75985 
05-Aug-2021 07:11:29  -0.004622 26.3927   -12.72547 
05-Aug-2021 19:11:40  -0.004631 26.4112   -12.46953 
06-Aug-2021 07:11:51  -0.004536 26.2511   -8.502106 
06-Aug-2021 19:12:02  -0.004541 26.2488    -8.24944 
07-Aug-2021 07:12:14  -0.004324 25.9036    0.337655 
07-Aug-2021 19:12:25  -0.004385 25.9967   -1.481876 
08-Aug-2021 07:12:36  -0.004607 26.3833   -8.835824 
08-Aug-2021 19:12:47  -0.004734 26.5999   -12.86159 
09-Aug-2021 07:12:58  -0.004908 26.8984   -18.90208 
09-Aug-2021 19:13:09  -0.004879 26.8445   -18.05608 
10-Aug-2021 07:13:20  -0.005057 27.1319   -23.88283 
10-Aug-2021 19:13:32   -0.00504 27.1092   -23.44027 
11-Aug-2021 07:13:43  -0.004805 26.7064   -16.18509 
11-Aug-2021 19:13:54  -0.004832 26.7523   -17.08397 
12-Aug-2021 07:14:05  -0.004482 26.1559   -5.203711 
12-Aug-2021 19:14:16   -0.00449 26.1713   -6.322315 
13-Aug-2021 07:14:27  -0.004422 26.0608   -4.562871 
13-Aug-2021 19:14:38  -0.004516 26.2213   -7.712725 
14-Aug-2021 07:14:50  -0.004936 26.9269   -21.76347 
14-Aug-2021 19:15:01  -0.004844  26.774   -19.39119 
15-Aug-2021 07:15:12  -0.005003 27.0374   -24.56566 
15-Aug-2021 19:15:23  -0.005022 27.0688   -24.75875 
16-Aug-2021 07:15:34  -0.005069  27.147   -26.29383 
16-Aug-2021 19:15:45  -0.004792  26.683   -17.18502 
17-Aug-2021 07:15:57  -0.004617 26.3934   -11.50198 
17-Aug-2021 19:16:08  -0.004521 26.2223    -7.11572 
18-Aug-2021 07:16:19  -0.004548 26.2644    -8.55552 
18-Aug-2021 19:16:30    -0.0045 26.1917   -7.745128 
19-Aug-2021 07:16:41  -0.004473 26.1459   -6.437709 
19-Aug-2021 19:16:52  -0.004494 26.1843   -7.396071 
20-Aug-2021 07:17:03  -0.004495 26.1902   -8.127465 
20-Aug-2021 19:17:15  -0.004392 26.0368    -6.54612 
21-Aug-2021 07:17:26   -0.00428 25.8486   -3.040894 
21-Aug-2021 19:17:37  -0.004227 25.7555   -1.001626 
22-Aug-2021 07:17:48  -0.004202 25.7191   -0.891896 
22-Aug-2021 19:17:59  -0.004128 25.5905    1.242801 
23-Aug-2021 07:18:10  -0.003926 25.2507    7.356094 
23-Aug-2021 19:18:21  -0.004016 25.4011    3.382072 
24-Aug-2021 07:18:33  -0.004043  25.451    0.983367 
24-Aug-2021 19:18:44  -0.004029 25.4244   -0.302808 
25-Aug-2021 07:18:55  -0.004009 25.3842   -0.913458 
25-Aug-2021 19:19:06  -0.004096 25.5281   -4.441557 
26-Aug-2021 07:19:17  -0.004174 25.6552   -6.810605 
26-Aug-2021 19:19:28   -0.00416 25.6255   -7.083013 
27-Aug-2021 07:19:40   -0.00415 25.6046   -5.620891 
27-Aug-2021 19:19:51  -0.004114 25.5506   -2.122488 
28-Aug-2021 07:20:02  -0.004098 25.5214    0.599942 
28-Aug-2021 19:20:13  -0.004012 25.3818    3.968405 
29-Aug-2021 07:20:24  -0.003932 25.2512    7.349893 
29-Aug-2021 19:20:35  -0.003888 25.1755    10.03437 
30-Aug-2021 07:20:46  -0.003847 25.1077    11.76801 
30-Aug-2021 19:20:58  -0.003806 25.0273    14.14079 
31-Aug-2021 07:21:09  -0.003727 24.8931    17.56121 
31-Aug-2021 19:21:20   -0.00376 24.9363     17.3009 
01-Sep-2021 07:21:31  -0.003765 24.9479    17.26925 
01-Sep-2021 19:21:42  -0.003763 24.9414    17.59229 
02-Sep-2021 07:21:53  -0.003776 24.9666    14.74918 
02-Sep-2021 19:22:04  -0.003871 25.1466     5.63698 
03-Sep-2021 07:22:16  -0.003923 25.2368    2.034723 
03-Sep-2021 19:22:27  -0.003912 25.2242    0.954969 
04-Sep-2021 07:22:38  -0.003906 25.2072    0.953166 
04-Sep-2021 19:22:49  -0.003967 25.3147    -2.23725 
05-Sep-2021 07:23:00  -0.004018 25.3995   -4.285465 
05-Sep-2021 19:23:11  -0.004068 25.4802   -5.733573 
06-Sep-2021 07:23:23  -0.004126 25.5724   -7.411454 
06-Sep-2021 19:23:34  -0.004151 25.6133   -7.362061 
07-Sep-2021 07:23:45  -0.004192  25.697   -7.997241 
07-Sep-2021 19:23:56  -0.004207 25.7153   -7.141957 
08-Sep-2021 07:24:07  -0.004185 25.6765   -6.549362 
08-Sep-2021 19:24:18  -0.004176 25.6623   -5.857734 
09-Sep-2021 07:24:29  -0.004172 25.6552   -5.512405 
09-Sep-2021 19:24:41  -0.004178 25.6769   -6.151335 
10-Sep-2021 07:24:52  -0.004141 25.6013   -5.047755 
10-Sep-2021 19:25:03  -0.004014 25.3828   -1.691787 
11-Sep-2021 07:25:14  -0.004005 25.3674   -1.394642 
11-Sep-2021 19:25:25  -0.004018 25.3929   -2.251462 
12-Sep-2021 07:25:36  -0.003936 25.2489    0.805237 
12-Sep-2021 19:25:47  -0.003973 25.3113    0.070987 
13-Sep-2021 07:25:59  -0.003933 25.2452    1.394706 
13-Sep-2021 19:26:10  -0.004139 25.5995   -4.308384 
14-Sep-2021 07:26:21   -0.00409 25.5135   -2.479304 
14-Sep-2021 19:26:32  -0.004069 25.4758   -1.930725 
15-Sep-2021 07:26:43  -0.004131 25.5822   -3.240183 
15-Sep-2021 19:26:54  -0.004107 25.5335   -0.851376 
16-Sep-2021 07:27:05   -0.00407 25.4671    0.670157 
16-Sep-2021 19:27:17  -0.004102 25.5207    0.211507 
17-Sep-2021 07:27:28  -0.004104 25.5266    2.510447 
17-Sep-2021 19:27:39  -0.004128 25.5648    4.966944 
18-Sep-2021 07:27:50  -0.004137 25.5858    6.948136 
18-Sep-2021 19:28:01  -0.004063 25.4673    7.673394 
19-Sep-2021 07:28:12  -0.004147 25.6109    4.858667 
19-Sep-2021 19:28:24  -0.004159 25.6278    1.919681 
20-Sep-2021 07:28:35   -0.00424 25.7639   -2.987844 
20-Sep-2021 19:28:46  -0.004115 25.5606   -0.986958 
21-Sep-2021 07:28:57   -0.00405 25.4317    -1.04665 
21-Sep-2021 19:29:08  -0.004013 25.3808    0.773506 
22-Sep-2021 07:29:19  -0.004019 25.3945    1.305107 
22-Sep-2021 19:29:30  -0.004025 25.4071    1.859175 
23-Sep-2021 07:29:42  -0.004038 25.4241    2.326468 
23-Sep-2021 19:29:53  -0.004244 25.7718   -2.942293 
24-Sep-2021 07:30:04  -0.004312 25.8944   -0.293072 
24-Sep-2021 19:30:15   -0.00452 26.2375   -3.542596 
25-Sep-2021 07:30:26  -0.004511  26.222   -0.808128 
25-Sep-2021 19:30:37  -0.004572 26.3336   -3.186431 
26-Sep-2021 07:30:48  -0.004508 26.2291   -1.163422 
26-Sep-2021 19:31:00  -0.004364 25.9863    2.459786 
27-Sep-2021 07:31:11  -0.004222 25.7437    5.383371 
27-Sep-2021 19:31:22  -0.004167 25.6459    6.369514 
28-Sep-2021 07:31:33  -0.004163  25.639     6.70346 
28-Sep-2021 19:31:44   -0.00415 25.6051    8.361527 
29-Sep-2021 07:31:55  -0.004231 25.7413    7.106566 
29-Sep-2021 19:32:07  -0.004264 25.7962     6.50991 
30-Sep-2021 07:32:18  -0.004363 25.9585    2.826438 
30-Sep-2021 19:32:29  -0.004395 26.0215    3.038647 
01-Oct-2021 07:32:40  -0.004413  26.047    1.826901 
01-Oct-2021 19:32:51  -0.004413 26.0444    1.519225 
02-Oct-2021 07:33:02  -0.004439 26.0827   -0.306302 
02-Oct-2021 19:33:13  -0.004437 26.0791    0.304907 
03-Oct-2021 07:33:25  -0.004396 26.0135    2.117821 
03-Oct-2021 19:33:36  -0.004362 25.9466     2.69921 
04-Oct-2021 07:33:47  -0.004355 25.9341    3.302723 
04-Oct-2021 19:33:58   -0.00443 26.0638    0.603817 
05-Oct-2021 07:34:09  -0.004433 26.0788    0.309213 
05-Oct-2021 19:34:20  -0.004445 26.1033    0.012853 
06-Oct-2021 07:34:31  -0.004507 26.2059   -1.796939 
06-Oct-2021 19:34:43  -0.004634 26.4289   -6.857189 
07-Oct-2021 07:34:54  -0.004807 26.7215   -13.10044 
07-Oct-2021 19:35:05  -0.004708 26.5564    -9.94901 
08-Oct-2021 07:35:16  -0.004765 26.6476   -11.72412 
08-Oct-2021 19:35:27  -0.004776 26.6623   -12.83458 
09-Oct-2021 07:35:38  -0.004792 26.6926   -13.42709 
09-Oct-2021 19:35:50  -0.004769 26.6475   -12.13371 
10-Oct-2021 07:36:01  -0.004682 26.5035   -9.124998 
10-Oct-2021 19:36:12   -0.00475 26.6096   -11.59972 
13-Oct-2021 07:37:08  -0.004752 26.6071   -6.824594 
13-Oct-2021 19:37:19  -0.004579 26.3214   -1.312553 
14-Oct-2021 07:37:30  -0.004705 26.5503   -6.283985 
14-Oct-2021 19:37:41  -0.004686 26.5119   -5.721789 
15-Oct-2021 07:37:52  -0.004573 26.3399   -3.491224 
15-Oct-2021 19:38:03  -0.004533 26.2756     -1.7028 
16-Oct-2021 07:38:14  -0.004303 25.8978    5.427809 
16-Oct-2021 19:38:26  -0.004414 26.0768    1.242896 
17-Oct-2021 07:38:37  -0.004534 26.2696   -1.766052 
17-Oct-2021 19:38:48  -0.004648 26.4601   -5.819159 
18-Oct-2021 07:38:59  -0.004722 26.5666   -7.876931 
18-Oct-2021 19:39:10   -0.00472 26.5626   -8.534282 
19-Oct-2021 07:39:21  -0.004595 26.3499   -4.772085 
19-Oct-2021 19:39:33  -0.004737 26.5909   -9.451524 
20-Oct-2021 07:39:44  -0.004468 26.1394   -2.317922 
20-Oct-2021 19:39:55   -0.00438 25.9919   -0.377091 
21-Oct-2021 07:40:06  -0.004362 25.9612    0.222759 
21-Oct-2021 19:40:17  -0.004293 25.8461    2.467411 
22-Oct-2021 07:40:28  -0.004514 26.2225   -4.469198 
22-Oct-2021 19:40:39  -0.004501 26.1929   -4.704449 
23-Oct-2021 07:40:51  -0.004708  26.541   -11.08821 
23-Oct-2021 19:41:02  -0.004631  26.412   -8.571578 
24-Oct-2021 07:41:13  -0.004608 26.3741   -8.038362 
24-Oct-2021 19:41:24   -0.00466 26.4644     -9.8007 
25-Oct-2021 07:41:35   -0.00466 26.4644   -9.800745 
25-Oct-2021 19:41:46  -0.004628 26.4126   -7.764636 
26-Oct-2021 07:41:57  -0.004634 26.4197   -8.516353 
26-Oct-2021 19:42:09  -0.004654 26.4491   -9.912074 
27-Oct-2021 07:42:20   -0.00456 26.2906   -7.430317 
27-Oct-2021 19:42:31  -0.004444 26.0939   -6.029455 
28-Oct-2021 07:42:42  -0.004393 26.0091   -5.790281 
28-Oct-2021 19:42:53  -0.004417 26.0519   -8.682605 
29-Oct-2021 07:43:04  -0.004387 26.0009   -7.878308 
29-Oct-2021 19:43:16  -0.004411 26.0444   -8.740127 
30-Oct-2021 07:43:27  -0.004323 25.9057   -7.019555 
30-Oct-2021 19:43:38  -0.004292  25.849   -3.857502 
31-Oct-2021 07:43:49  -0.004199 25.6922    0.853507 
31-Oct-2021 19:44:00  -0.003994 25.3478    9.815856 
01-Nov-2021 07:44:11  -0.003835 25.0881    17.05718 
01-Nov-2021 19:44:22  -0.003673  24.819    23.46609 
02-Nov-2021 07:44:34  -0.003836 25.0985    19.38471 
02-Nov-2021 19:44:45  -0.003844 25.1073    19.51728 
03-Nov-2021 07:44:56  -0.003884 25.1701    19.86599 
03-Nov-2021 19:45:07    -0.0039 25.1958    19.88969 
04-Nov-2021 07:45:18  -0.004004 25.3623    16.50085 
04-Nov-2021 19:45:29  -0.004053 25.4367    14.88781 
05-Nov-2021 07:45:40  -0.004006  25.359    16.21625 
05-Nov-2021 19:45:52  -0.004082  25.486    13.93563 
06-Nov-2021 07:46:03  -0.004098 25.5249    11.41709 
06-Nov-2021 19:46:14  -0.004061 25.4648    11.87681 
07-Nov-2021 07:46:25  -0.004028 25.4052    12.33199 
07-Nov-2021 19:46:36  -0.004063  25.465    8.514006 
08-Nov-2021 07:46:47  -0.004008 25.3744    6.910564 
08-Nov-2021 19:46:59  -0.003983 25.3413    6.364918 
09-Nov-2021 07:47:10  -0.004078 25.4944   -0.681575 
09-Nov-2021 19:47:21   -0.00417 25.6501   -4.389743 
10-Nov-2021 07:47:32  -0.004141  25.609   -4.998114 
10-Nov-2021 19:47:43  -0.004178   25.67   -5.809041 
11-Nov-2021 07:47:54  -0.004202 25.7151   -6.709312 
11-Nov-2021 19:48:05  -0.004118 25.5584   -3.375013 
12-Nov-2021 07:48:17  -0.004066 25.4774   -1.154272 
12-Nov-2021 19:48:28  -0.003989 25.3516     1.55419 
13-Nov-2021 07:48:39  -0.004003 25.3669    1.452866 
13-Nov-2021 19:48:50  -0.004004 25.3736    1.519614 
14-Nov-2021 07:49:01  -0.004019 25.3945    1.707034 
14-Nov-2021 19:49:12  -0.004235 25.7582   -5.318626 
15-Nov-2021 07:49:23  -0.004239 25.7585   -5.323301 
15-Nov-2021 19:49:35  -0.004214 25.7135   -4.426511 
16-Nov-2021 07:49:46  -0.004174  25.653   -3.226349 
16-Nov-2021 19:49:57  -0.004246 25.7658   -5.670668 
17-Nov-2021 07:50:08  -0.004265 25.7953   -6.665095 
17-Nov-2021 19:50:19  -0.004222 25.7225   -3.995322 
18-Nov-2021 07:50:30  -0.004237 25.7465   -3.861103 
18-Nov-2021 19:50:42  -0.004266    25.8   -1.267429 
19-Nov-2021 07:50:53  -0.004277 25.8217    -0.88564 
19-Nov-2021 19:51:04  -0.004274  25.825    3.879746 
20-Nov-2021 07:51:15  -0.004214 25.7214    9.277104 
20-Nov-2021 19:51:26  -0.004151 25.6219    13.24177 
21-Nov-2021 07:51:37  -0.004115 25.5574     16.7634 
21-Nov-2021 19:51:48  -0.004135 25.5856    16.22282 
22-Nov-2021 07:52:00  -0.004171 25.6419    16.37114 
22-Nov-2021 19:52:11  -0.004092 25.5001    18.73765 
23-Nov-2021 07:52:22   -0.00408  25.484    18.69731 
23-Nov-2021 19:52:33  -0.004069 25.4622     18.9412 
24-Nov-2021 07:52:44  -0.004146 25.5883    16.52487 
24-Nov-2021 19:52:55  -0.004141 25.5687    17.07754 
25-Nov-2021 07:53:06   -0.00413 25.5468    17.32341 
25-Nov-2021 19:53:18  -0.004144 25.5747    16.78822 
26-Nov-2021 07:53:29  -0.004275 25.7963    13.07085 
26-Nov-2021 19:53:40  -0.004309 25.8538    11.96973 
27-Nov-2021 07:53:51  -0.004262 25.7776    13.42733 
27-Nov-2021 19:54:02  -0.004254 25.7712    13.72461 
28-Nov-2021 07:54:13  -0.004344 25.9318     11.7092 
28-Nov-2021 19:54:24  -0.004391 26.0156    11.52271 
29-Nov-2021 07:54:36  -0.004465 26.1395    10.22821 
29-Nov-2021 19:54:47  -0.004447 26.1147    12.63915 
30-Nov-2021 07:54:58  -0.004553 26.2953     8.68889 
30-Nov-2021 19:55:09  -0.004649 26.4626    3.727625 
01-Dec-2021 07:55:20  -0.004663 26.4758     1.85999 
01-Dec-2021 19:55:31  -0.004639 26.4333    1.772895 
02-Dec-2021 07:55:43  -0.004585 26.3357    0.940235 
02-Dec-2021 19:55:54  -0.004539 26.2614    1.108257 
03-Dec-2021 07:56:05  -0.004562 26.2915    0.530385 
03-Dec-2021 19:56:16  -0.004577 26.3111    -1.65638 
04-Dec-2021 07:56:27  -0.004588 26.3409   -3.504984 
04-Dec-2021 19:56:38  -0.004669 26.4804   -6.756733 
05-Dec-2021 07:56:49  -0.004871 26.8104   -12.59939 
05-Dec-2021 19:57:01   -0.00488 26.8303   -13.54162 
06-Dec-2021 07:57:12  -0.004877 26.8282   -13.87313 
06-Dec-2021 19:57:23  -0.004831 26.7535   -12.05372 
07-Dec-2021 07:57:34  -0.004749  26.615   -13.98707 
07-Dec-2021 19:57:45  -0.004699 26.5308   -12.95477 
08-Dec-2021 07:57:56  -0.004588 26.3489   -9.805203 
08-Dec-2021 19:58:07  -0.004557 26.2957   -9.379117 
09-Dec-2021 07:58:19  -0.004471 26.1504    -7.55108 
09-Dec-2021 19:58:30  -0.004596 26.3534   -11.95247 
10-Dec-2021 07:58:41  -0.004803  26.688   -10.02862 
10-Dec-2021 19:58:52  -0.004839   26.75   -8.481882 
11-Dec-2021 07:59:03  -0.005055 27.1059   -11.99627 
11-Dec-2021 19:59:14  -0.005008 27.0348   -12.11545 
12-Dec-2021 07:59:26  -0.004953 26.9338    -13.8729 
12-Dec-2021 19:59:37  -0.004923 26.8909    -13.6006 
13-Dec-2021 07:59:48  -0.004661 26.4662   -10.52183 
13-Dec-2021 19:59:59   -0.00451 26.2105   -10.78777 
14-Dec-2021 08:00:10  -0.004542 26.2641    -18.9145 
14-Dec-2021 20:00:21  -0.004757 26.6198   -29.72463 
15-Dec-2021 08:00:32  -0.004337 25.9202    -17.7623 
15-Dec-2021 20:00:44  -0.004243 25.7758   -18.39147 
16-Dec-2021 08:00:55  -0.004378 26.0117   -26.90829 
16-Dec-2021 20:01:06  -0.004552 26.3069   -36.44493 
17-Dec-2021 08:01:17  -0.003161 24.0107    2.947108 
17-Dec-2021 20:01:28   -0.00298 23.7066    8.752476 
18-Dec-2021 08:01:39  -0.002993 23.7148    8.772513 
18-Dec-2021 20:01:50  -0.003009 23.7422     8.19835 
19-Dec-2021 08:02:02   -0.00305 23.8064    7.420765 
19-Dec-2021 20:02:13  -0.003054 23.8052    8.771532 
20-Dec-2021 08:02:24  -0.003061 23.8059    12.14693 
20-Dec-2021 20:02:35  -0.003082 23.8455    12.63773 
21-Dec-2021 08:02:46  -0.003191  24.038    6.948649 
21-Dec-2021 20:02:57  -0.003188 24.0246    4.380404 
22-Dec-2021 08:03:09  -0.003105  23.878    3.835185 
22-Dec-2021 20:03:20  -0.003149 23.9505    2.118473 
23-Dec-2021 08:03:31  -0.003464 24.4847   -5.225462 
23-Dec-2021 20:03:42  -0.003643 24.7778   -7.627223 
24-Dec-2021 08:03:53  -0.003808  25.046    0.231291 
24-Dec-2021 20:04:04  -0.004097 25.5292   -3.425802 
25-Dec-2021 08:04:15  -0.004553 26.2939   -8.112879 
25-Dec-2021 20:04:27  -0.004518 26.2312   -3.012958 
26-Dec-2021 08:04:38  -0.004724 26.5648   -8.208485 
26-Dec-2021 20:04:49  -0.004755  26.615   -9.732459 
27-Dec-2021 08:05:00  -0.004698 26.5219   -8.295342 
27-Dec-2021 20:05:11  -0.004688 26.5087   -7.671713 
28-Dec-2021 08:05:22  -0.004527 26.2368   -2.759011 
28-Dec-2021 20:05:33  -0.004454 26.1262   -1.699684 
29-Dec-2021 08:05:45  -0.004414 26.0549    -1.20289 
29-Dec-2021 20:05:56  -0.004387 26.0029    0.417877 
30-Dec-2021 08:06:07   -0.00425 25.7711    4.532034 
30-Dec-2021 20:06:18  -0.004186 25.6601    5.298224 
31-Dec-2021 08:06:29  -0.004226 25.7315    4.303311 
31-Dec-2021 20:06:40   -0.00426 25.7829     4.70369 
01-Jan-2022 08:06:52  -0.004148 25.5973    7.522005 
01-Jan-2022 20:07:03  -0.004085 25.4916    9.780102 
02-Jan-2022 08:07:14  -0.004219 25.7206    7.308563 
02-Jan-2022 20:07:25   -0.00432 25.8901    4.868565 
03-Jan-2022 08:07:36  -0.004229  25.741     7.93702 
03-Jan-2022 20:07:47  -0.004218 25.7224    8.828852 
04-Jan-2022 08:07:58  -0.004213 25.7103    9.419981 
04-Jan-2022 20:08:10  -0.004226 25.7325    9.167435 
05-Jan-2022 08:08:21  -0.004232 25.7353    8.227872 
05-Jan-2022 20:08:32  -0.004227 25.7231    8.820039 
06-Jan-2022 08:08:43  -0.004179 25.6459    10.49001 
06-Jan-2022 20:08:54  -0.004136 25.5694    12.14802 
07-Jan-2022 08:09:05   -0.00411 25.5272     12.9645 
07-Jan-2022 20:09:16  -0.004189 25.6619    10.53377 
08-Jan-2022 08:09:28   -0.00401  25.363    16.83901 
08-Jan-2022 20:09:39  -0.003982 25.3191    17.33627 
09-Jan-2022 08:09:50     -0.004 25.3423    17.06545 
09-Jan-2022 20:10:01  -0.004071 25.4653    14.51118 
10-Jan-2022 08:10:12  -0.004103 25.5227    13.57729 
10-Jan-2022 20:10:23  -0.003891 25.1631    20.87328 
11-Jan-2022 08:10:35  -0.004083  25.481    13.32965 
20-Jan-2022 20:14:06  -0.004023 25.3807    28.93108 
21-Jan-2022 08:14:18  -0.004146 25.6008    24.81616 
21-Jan-2022 20:14:29  -0.004148 25.6036    24.76546 
22-Jan-2022 08:14:40  -0.004148 25.6036    24.76546 
22-Jan-2022 20:14:51  -0.004148 25.6036    24.76546 
23-Jan-2022 08:15:02  -0.004215 25.7159    25.89392 
